time,input,output
1629.0,1023.0,995.7398505703056
1630.0,1023.0,995.5548879277292
1631.0,1023.0,995.6661659457968
1632.0,1023.0,995.7496244593476
1633.0,1023.0,995.8122183445107
1634.0,1023.0,995.609163758383
1635.0,1023.0,995.7068728187872
1636.0,1023.0,995.7801546140904
1637.0,1023.0,995.8351159605678
1638.0,1023.0,995.8763369704259
1639.0,1023.0,995.9072527278195
1640.0,1023.0,995.9304395458646
1641.0,1023.0,995.9478296593984
1642.0,1023.0,995.9608722445488
1643.0,1023.0,995.9706541834116
1644.0,1023.0,995.9779906375587
1645.0,1023.0,995.983492978169
1646.0,1023.0,995.9876197336267
1647.0,1023.0,995.9907148002201
1648.0,1023.0,995.993036100165
1649.0,1023.0,995.9947770751237
1650.0,1023.0,995.9960828063428
1651.0,1023.0,995.9970621047571
1652.0,1023.0,995.9977965785679
1653.0,1023.0,995.9983474339259
1654.0,1023.0,995.9987605754444
1655.0,1023.0,995.9990704315833
1656.0,1023.0,995.9993028236875
1657.0,1023.0,995.9994771177655
1658.0,1023.0,995.9996078383242
1659.0,1023.0,995.9997058787432
1660.0,1023.0,995.9997794090574
1661.0,1023.0,995.9998345567931
1662.0,1023.0,995.9998759175949
1663.0,1023.0,995.9999069381961
1664.0,1023.0,995.9999302036471
1665.0,1023.0,995.9999476527353
1666.0,1023.0,995.9999607395514
1667.0,1023.0,995.9999705546636
1668.0,1023.0,995.9999779159978
1669.0,1023.0,995.9999834369983
1670.0,1023.0,995.9999875777487
1671.0,1023.0,995.9999906833116
1672.0,1023.0,995.9999930124836
1673.0,1023.0,995.9999947593627
1674.0,1023.0,995.999996069522
1675.0,1023.0,995.9999970521415
1676.0,1023.0,995.9999977891061
1677.0,1023.0,995.9999983418296
1678.0,1023.0,995.9999987563722
1679.0,1023.0,995.9999990672791
1680.0,1023.0,995.9999993004593
1681.0,1023.0,995.9999994753445
1682.0,1023.0,995.9999996065084
1683.0,1023.0,995.9999997048812
1684.0,1023.0,995.9999997786609
1685.0,1023.0,995.9999998339957
1686.0,1023.0,995.9999998754968
1687.0,1023.0,995.9999999066226
1688.0,1023.0,995.999999929967
1689.0,1023.0,995.9999999474752
1690.0,1023.0,995.9999999606064
1691.0,1023.0,995.9999999704548
1692.0,1023.0,995.9999999778411
1693.0,1023.0,995.9999999833808
1694.0,1023.0,995.9999999875356
1695.0,1023.0,995.9999999906518
1696.0,1023.0,995.9999999929888
1697.0,1023.0,995.9999999947416
1698.0,1023.0,995.9999999960562
1699.0,1023.0,995.9999999970421
1700.0,1023.0,995.9999999977815
1701.0,1023.0,995.9999999983361
1702.0,1023.0,995.9999999987521
1703.0,1023.0,995.999999999064
1704.0,1023.0,995.999999999298
1705.0,1023.0,995.9999999994735
1706.0,1023.0,995.9999999996052
1707.0,1023.0,995.9999999997038
1708.0,1023.0,995.9999999997779
1709.0,1023.0,995.9999999998333
1710.0,1023.0,995.999999999875
1711.0,1023.0,995.9999999999062
1712.0,1023.0,995.9999999999296
1713.0,1023.0,995.9999999999472
1714.0,1023.0,995.9999999999604
1715.0,1023.0,995.9999999999703
1716.0,1023.0,995.9999999999777
1717.0,1023.0,995.9999999999833
1718.0,1023.0,996.2499999999875
1719.0,1023.0,996.1874999999907
1720.0,1023.0,996.140624999993
1721.0,1023.0,996.1054687499948
1722.0,1023.0,996.0791015624961
1723.0,1023.0,996.059326171872
1724.0,1023.0,996.294494628904
1725.0,1023.0,996.220870971678
1726.0,1023.0,996.1656532287585
1727.0,1023.0,996.3742399215689
1728.0,1023.0,996.5306799411767
1729.0,1023.0,996.3980099558826
1730.0,1023.0,996.5485074669119
1731.0,1023.0,996.661380600184
1732.0,1023.0,996.4960354501379
1733.0,1023.0,996.3720265876034
1734.0,1023.0,996.2790199407025
1735.0,1023.0,996.4592649555268
1736.0,1023.0,996.594448716645
1737.0,1023.0,996.4458365374837
1738.0,1023.0,996.5843774031127
1739.0,1023.0,996.6882830523346
1740.0,1023.0,996.7662122892509
1741.0,1023.0,996.8246592169382
1742.0,1023.0,996.8684944127037
1743.0,1023.0,996.9013708095279
1744.0,1023.0,996.9260281071458
1745.0,1023.0,996.9445210803594
1746.0,1023.0,996.7083908102695
1747.0,1023.0,996.7812931077021
1748.0,1023.0,996.8359698307765
1749.0,1023.0,996.6269773730824
1750.0,1023.0,996.7202330298118
1751.0,1023.0,996.7901747723588
1752.0,1023.0,996.842631079269
1753.0,1023.0,996.8819733094517
1754.0,1023.0,996.9114799820888
1755.0,1023.0,996.9336099865666
1756.0,1023.0,996.9502074899249
1757.0,1023.0,996.9626556174437
1758.0,1023.0,996.9719917130828
1759.0,1023.0,996.9789937848121
1760.0,1023.0,996.9842453386091
1761.0,1023.0,996.9881840039568
1762.0,1023.0,996.9911380029675
1763.0,1023.0,996.9933535022257
1764.0,1023.0,996.9950151266693
1765.0,1023.0,996.9962613450019
1766.0,1023.0,996.9971960087514
1767.0,1023.0,996.9978970065636
1768.0,1023.0,996.9984227549227
1769.0,1023.0,996.998817066192
1770.0,1023.0,996.9991127996441
1771.0,1023.0,996.9993345997331
1772.0,1023.0,996.9995009497998
1773.0,1023.0,996.9996257123498
1774.0,1023.0,996.9997192842624
1775.0,1023.0,996.9997894631967
1776.0,1023.0,996.9998420973975
1777.0,1023.0,996.9998815730481
1778.0,1023.0,996.9999111797861
1779.0,1023.0,996.9999333848396
1780.0,1023.0,996.9999500386297
1781.0,1023.0,996.9999625289722
1782.0,1023.0,996.9999718967292
1783.0,1023.0,996.9999789225469
1784.0,1023.0,996.9999841919102
1785.0,1023.0,996.9999881439327
1786.0,1023.0,996.9999911079495
1787.0,1023.0,996.9999933309622
1788.0,1023.0,996.9999949982216
1789.0,1023.0,996.9999962486662
1790.0,1023.0,996.9999971864996
1791.0,1023.0,996.9999978898747
1792.0,1023.0,996.999998417406
1793.0,1023.0,996.9999988130545
1794.0,1023.0,996.9999991097909
1795.0,1023.0,996.9999993323431
1796.0,1023.0,996.9999994992573
1797.0,1023.0,996.999999624443
1798.0,1023.0,996.9999997183322
1799.0,1023.0,996.9999997887492
1800.0,1023.0,996.9999998415619
1801.0,1023.0,996.9999998811714
1802.0,1023.0,996.9999999108786
1803.0,1023.0,996.999999933159
1804.0,1023.0,996.9999999498692
1805.0,1023.0,996.999999962402
1806.0,1023.0,996.9999999718015
1807.0,1023.0,996.9999999788511
1808.0,1023.0,996.9999999841383
1809.0,1023.0,996.9999999881037
1810.0,1023.0,996.9999999910777
1811.0,1023.0,996.9999999933083
1812.0,1023.0,996.9999999949812
1813.0,1023.0,996.9999999962358
1814.0,1023.0,996.9999999971769
1815.0,1023.0,996.9999999978827
1816.0,1023.0,996.999999998412
1817.0,1023.0,996.999999998809
1818.0,1023.0,996.9999999991068
1819.0,1023.0,996.99999999933
1820.0,1023.0,996.9999999994975
1821.0,1023.0,996.9999999996231
1822.0,1023.0,996.9999999997174
1823.0,1023.0,996.9999999997881
1824.0,1023.0,996.9999999998411
1825.0,1023.0,996.9999999998809
1826.0,1023.0,996.9999999999106
1827.0,1023.0,996.9999999999329
1828.0,1023.0,996.9999999999498
1829.0,1023.0,996.9999999999623
1830.0,1023.0,996.9999999999717
1831.0,1023.0,996.9999999999787
1832.0,1023.0,996.9999999999841
1833.0,1023.0,996.9999999999881
1834.0,1023.0,996.999999999991
1835.0,1023.0,997.2499999999933
1836.0,1023.0,997.187499999995
1837.0,1023.0,997.1406249999962
1838.0,1023.0,997.1054687499972
1839.0,1023.0,997.0791015624978
1840.0,1023.0,997.0593261718734
1841.0,1023.0,997.0444946289051
1842.0,1023.0,997.0333709716788
1843.0,1023.0,997.2750282287591
1844.0,1023.0,997.2062711715694
1845.0,1023.0,997.154703378677
1846.0,1023.0,997.1160275340078
1847.0,1023.0,997.0870206505058
1848.0,1023.0,997.3152654878793
1849.0,1023.0,997.2364491159094
1850.0,1023.0,997.427336836932
1851.0,1023.0,997.5705026276989
1852.0,1023.0,997.6778769707742
1853.0,1023.0,997.7584077280806
1854.0,1023.0,997.5688057960604
1855.0,1023.0,997.6766043470452
1856.0,1023.0,997.7574532602839
1857.0,1023.0,997.8180899452129
1858.0,1023.0,997.8635674589098
1859.0,1023.0,997.8976755941824
1860.0,1023.0,997.9232566956368
1861.0,1023.0,997.9424425217276
1862.0,1023.0,997.9568318912957
1863.0,1023.0,997.9676239184718
1864.0,1023.0,997.9757179388538
1865.0,1023.0,997.9817884541403
1866.0,1023.0,997.9863413406052
1867.0,1023.0,997.739756005454
1868.0,1023.0,997.8048170040904
1869.0,1023.0,997.8536127530679
1870.0,1023.0,997.8902095648009
1871.0,1023.0,997.9176571736007
1872.0,1023.0,997.9382428802005
1873.0,1023.0,997.9536821601504
1874.0,1023.0,997.9652616201128
1875.0,1023.0,997.9739462150845
1876.0,1023.0,997.9804596613134
1877.0,1023.0,997.985344745985
1878.0,1023.0,997.9890085594888
1879.0,1023.0,997.9917564196165
1880.0,1023.0,997.9938173147124
1881.0,1023.0,997.9953629860343
1882.0,1023.0,997.9965222395257
1883.0,1023.0,997.9973916796442
1884.0,1023.0,997.9980437597332
1885.0,1023.0,997.9985328197998
1886.0,1023.0,997.9988996148498
1887.0,1023.0,997.9991747111374
1888.0,1023.0,997.9993810333531
1889.0,1023.0,997.9995357750148
1890.0,1023.0,997.9996518312611
1891.0,1023.0,997.9997388734458
1892.0,1023.0,997.9998041550843
1893.0,1023.0,997.9998531163133
1894.0,1023.0,997.999889837235
1895.0,1023.0,997.9999173779262
1896.0,1023.0,997.9999380334447
1897.0,1023.0,997.9999535250835
1898.0,1023.0,997.9999651438126
1899.0,1023.0,997.9999738578595
1900.0,1023.0,997.9999803933946
1901.0,1023.0,997.9999852950459
1902.0,1023.0,997.9999889712844
1903.0,1023.0,997.9999917284633
1904.0,1023.0,997.9999937963476
1905.0,1023.0,997.9999953472607
1906.0,1023.0,997.9999965104455
1907.0,1023.0,997.9999973828342
1908.0,1023.0,997.9999980371256
1909.0,1023.0,997.9999985278441
1910.0,1023.0,997.9999988958831
1911.0,1023.0,997.9999991719123
1912.0,1023.0,997.9999993789343
1913.0,1023.0,997.9999995342007
1914.0,1023.0,997.9999996506506
1915.0,1023.0,997.999999737988
1916.0,1023.0,997.9999998034909
1917.0,1023.0,997.9999998526182
1918.0,1023.0,997.9999998894637
1919.0,1023.0,997.9999999170977
1920.0,1023.0,997.9999999378233
1921.0,1023.0,997.9999999533675
1922.0,1023.0,997.9999999650256
1923.0,1023.0,997.9999999737693
1924.0,1023.0,997.999999980327
1925.0,1023.0,997.9999999852453
1926.0,1023.0,997.999999988934
1927.0,1023.0,997.9999999917004
1928.0,1023.0,997.9999999937753
1929.0,1023.0,997.9999999953315
1930.0,1023.0,997.9999999964986
1931.0,1023.0,997.999999997374
1932.0,1023.0,997.9999999980305
1933.0,1023.0,997.9999999985229
1934.0,1023.0,997.9999999988921
1935.0,1023.0,997.9999999991691
1936.0,1023.0,997.9999999993768
1937.0,1023.0,997.9999999995325
1938.0,1023.0,997.9999999996494
1939.0,1023.0,997.999999999737
1940.0,1023.0,997.9999999998028
1941.0,1023.0,997.9999999998521
1942.0,1023.0,997.999999999889
1943.0,1023.0,997.9999999999168
1944.0,1023.0,997.9999999999376
1945.0,1023.0,997.9999999999532
1946.0,1023.0,997.9999999999649
1947.0,1023.0,997.9999999999736
1948.0,1023.0,997.9999999999802
1949.0,1023.0,997.9999999999852
1950.0,1023.0,997.9999999999889
1951.0,1023.0,997.9999999999916
1952.0,1023.0,997.9999999999936
1953.0,1023.0,997.9999999999952
1954.0,1023.0,997.9999999999964
1955.0,1023.0,997.9999999999973
1956.0,1023.0,997.999999999998
1957.0,1023.0,997.9999999999984
1958.0,1023.0,998.2499999999989
1959.0,1023.0,998.1874999999991
1960.0,1023.0,998.1406249999993
1961.0,1023.0,998.3554687499995
1962.0,1023.0,998.2666015624997
1963.0,1023.0,998.1999511718748
1964.0,1023.0,998.399963378906
1965.0,1023.0,998.2999725341795
1966.0,1023.0,998.2249794006345
1967.0,1023.0,998.1687345504758
1968.0,1023.0,998.1265509128568
1969.0,1023.0,998.3449131846426
1970.0,1023.0,998.2586848884819
1971.0,1023.0,998.4440136663613
1972.0,1023.0,998.583010249771
1973.0,1023.0,998.6872576873282
1974.0,1023.0,998.5154432654961
1975.0,1023.0,998.636582449122
1976.0,1023.0,998.4774368368414
1977.0,1023.0,998.358077627631
1978.0,1023.0,998.2685582207232
1979.0,1023.0,998.4514186655424
1980.0,1023.0,998.5885639991568
1981.0,1023.0,998.6914229993677
1982.0,1023.0,998.7685672495257
1983.0,1023.0,998.8264254371443
1984.0,1023.0,998.8698190778582
1985.0,1023.0,998.9023643083937
1986.0,1023.0,998.9267732312952
1987.0,1023.0,998.9450799234714
1988.0,1023.0,998.9588099426036
1989.0,1023.0,998.9691074569527
1990.0,1023.0,998.9768305927145
1991.0,1023.0,998.9826229445358
1992.0,1023.0,998.9869672084019
1993.0,1023.0,998.9902254063014
1994.0,1023.0,998.9926690547261
1995.0,1023.0,998.9945017910445
1996.0,1023.0,998.9958763432834
1997.0,1023.0,998.9969072574626
1998.0,1023.0,998.9976804430969
1999.0,1023.0,998.9982603323226
2000.0,1023.0,998.998695249242
2001.0,1023.0,998.9990214369316
2002.0,1023.0,998.9992660776986
2003.0,1023.0,998.9994495582739
2004.0,1023.0,998.9995871687054
2005.0,1023.0,998.9996903765291
2006.0,1023.0,998.9997677823968
2007.0,1023.0,998.9998258367976
2008.0,1023.0,998.9998693775982
2009.0,1023.0,998.9999020331986
2010.0,1023.0,998.9999265248989
2011.0,1023.0,998.9999448936742
2012.0,1023.0,998.9999586702556
2013.0,1023.0,998.9999690026917
2014.0,1023.0,998.9999767520188
2015.0,1023.0,998.9999825640141
2016.0,1023.0,998.9999869230105
2017.0,1023.0,998.9999901922579
2018.0,1023.0,998.9999926441934
2019.0,1023.0,998.9999944831451
2020.0,1023.0,998.9999958623588
2021.0,1023.0,998.9999968967691
2022.0,1023.0,998.9999976725768
2023.0,1023.0,998.9999982544326
2024.0,1023.0,998.9999986908244
2025.0,1023.0,998.9999990181184
2026.0,1023.0,998.9999992635887
2027.0,1023.0,998.9999994476916
2028.0,1023.0,998.9999995857687
2029.0,1023.0,998.9999996893265
2030.0,1023.0,998.9999997669948
2031.0,1023.0,998.9999998252462
2032.0,1023.0,998.9999998689347
2033.0,1023.0,998.999999901701
2034.0,1023.0,998.9999999262758
2035.0,1023.0,998.9999999447068
2036.0,1023.0,998.9999999585301
2037.0,1023.0,998.9999999688976
2038.0,1023.0,998.9999999766732
2039.0,1023.0,998.9999999825048
2040.0,1023.0,998.9999999868786
2041.0,1023.0,998.9999999901589
2042.0,1023.0,998.9999999926192
2043.0,1023.0,998.9999999944644
2044.0,1023.0,998.9999999958483
2045.0,1023.0,998.9999999968862
2046.0,1023.0,998.9999999976646
2047.0,1023.0,998.9999999982485
2048.0,1023.0,998.9999999986865
2049.0,1023.0,998.9999999990148
2050.0,1023.0,998.999999999261
2051.0,1023.0,999.2499999994458
2052.0,1023.0,999.1874999995844
2053.0,1023.0,999.1406249996883
2054.0,1023.0,999.1054687497663
2055.0,1023.0,999.0791015623247
2056.0,1023.0,999.0593261717436
2057.0,1023.0,999.2944946288077
2058.0,1023.0,999.2208709716058
2059.0,1023.0,999.1656532287043
2060.0,1023.0,999.3742399215282
2061.0,1023.0,999.2806799411462
2062.0,1023.0,999.4605099558596
2063.0,1023.0,999.5953824668948
2064.0,1023.0,999.446536850171
2065.0,1023.0,999.3349026376283
2066.0,1023.0,999.5011769782212
2067.0,1023.0,999.3758827336659
2068.0,1023.0,999.5319120502494
2069.0,1023.0,999.398934037687
2070.0,1023.0,999.2992005282653
2071.0,1023.0,999.2244003961989
2072.0,1023.0,999.4183002971492
2073.0,1023.0,999.3137252228619
2074.0,1023.0,999.4852939171465
2075.0,1023.0,999.6139704378598
2076.0,1023.0,999.7104778283949
2077.0,1023.0,999.7828583712962
2078.0,1023.0,999.8371437784722
2079.0,1023.0,999.6278578338541
2080.0,1023.0,999.7208933753906
2081.0,1023.0,999.790670031543
2082.0,1023.0,999.5930025236572
2083.0,1023.0,999.6947518927429
2084.0,1023.0,999.7710639195573
2085.0,1023.0,999.5782979396679
2086.0,1023.0,999.6837234547509
2087.0,1023.0,999.7627925910631
2088.0,1023.0,999.5720944432974
2089.0,1023.0,999.679070832473
2090.0,1023.0,999.7593031243548
2091.0,1023.0,999.569477343266
2092.0,1023.0,999.6771080074495
2093.0,1023.0,999.7578310055871
2094.0,1023.0,999.5683732541904
2095.0,1023.0,999.6762799406429
2096.0,1023.0,999.7572099554822
2097.0,1023.0,999.5679074666116
2098.0,1023.0,999.6759305999587
2099.0,1023.0,999.7569479499691
2100.0,1023.0,999.5677109624769
2101.0,1023.0,999.6757832218577
2102.0,1023.0,999.7568374163933
2103.0,1023.0,999.567628062295
2104.0,1023.0,999.6757210467213
2105.0,1023.0,999.756790785041
2106.0,1023.0,999.8175930887808
2107.0,1023.0,999.8631948165855
2108.0,1023.0,999.8973961124391
2109.0,1023.0,999.6730470843293
2110.0,1023.0,999.7547853132469
2111.0,1023.0,999.8160889849352
2112.0,1023.0,999.8620667387014
2113.0,1023.0,999.8965500540261
2114.0,1023.0,999.9224125405195
2115.0,1023.0,999.9418094053897
2116.0,1023.0,999.9563570540422
2117.0,1023.0,999.9672677905317
2118.0,1023.0,999.7254508428987
2119.0,1023.0,999.794088132174
2120.0,1023.0,999.8455660991306
2121.0,1023.0,999.884174574348
2122.0,1023.0,999.913130930761
2123.0,1023.0,999.9348481980708
2124.0,1023.0,999.9511361485531
2125.0,1023.0,999.9633521114149
2126.0,1023.0,999.9725140835612
2127.0,1023.0,999.9793855626709
2128.0,1023.0,999.9845391720032
2129.0,1023.0,999.9884043790024
2130.0,1023.0,999.9913032842518
2131.0,1023.0,999.9934774631888
2132.0,1023.0,999.9951080973916
2133.0,1023.0,999.9963310730437
2134.0,1023.0,999.9972483047828
2135.0,1023.0,999.9979362285872
2136.0,1023.0,999.9984521714404
2137.0,1023.0,999.9988391285802
2138.0,1023.0,1000.2491293464352
2139.0,1023.0,1000.1868470098264
2140.0,1023.0,1000.1401352573698
2141.0,1023.0,1000.1051014430274
2142.0,1023.0,1000.0788260822706
2143.0,1023.0,1000.0591195617029
2144.0,1023.0,1000.0443396712772
2145.0,1023.0,1000.0332547534579
2146.0,1023.0,1000.0249410650933
2147.0,1023.0,1000.0187057988201
2148.0,1023.0,1000.014029349115
2149.0,1023.0,1000.0105220118363
2150.0,1023.0,1000.0078915088773
2151.0,1023.0,1000.005918631658
2152.0,1023.0,1000.0044389737435
2153.0,1023.0,1000.0033292303076
2154.0,1023.0,1000.0024969227306
2155.0,1023.0,1000.001872692048
2156.0,1023.0,1000.001404519036
2157.0,1023.0,1000.001053389277
2158.0,1023.0,1000.2507900419578
2159.0,1023.0,1000.1880925314683
2160.0,1023.0,1000.1410693986013
2161.0,1023.0,1000.105802048951
2162.0,1023.0,1000.0793515367133
2163.0,1023.0,1000.059513652535
2164.0,1023.0,1000.0446352394013
2165.0,1023.0,1000.033476429551
2166.0,1023.0,1000.0251073221632
2167.0,1023.0,1000.0188304916223
2168.0,1023.0,1000.2641228687168
2169.0,1023.0,1000.1980921515376
2170.0,1023.0,1000.1485691136531
2171.0,1023.0,1000.1114268352399
2172.0,1023.0,1000.0835701264299
2173.0,1023.0,1000.3126775948224
2174.0,1023.0,1000.2345081961168
2175.0,1023.0,1000.1758811470877
2176.0,1023.0,1000.1319108603158
2177.0,1023.0,1000.0989331452369
2178.0,1023.0,1000.0741998589276
2179.0,1023.0,1000.0556498941958
2180.0,1023.0,1000.0417374206468
2181.0,1023.0,1000.0313030654851
2182.0,1023.0,1000.0234772991138
2183.0,1023.0,1000.0176079743353
2184.0,1023.0,1000.0132059807515
2185.0,1023.0,1000.0099044855637
2186.0,1023.0,1000.0074283641727
2187.0,1023.0,1000.0055712731296
2188.0,1023.0,1000.0041784548472
2189.0,1023.0,1000.0031338411354
2190.0,1023.0,1000.0023503808516
2191.0,1023.0,1000.0017627856387
2192.0,1023.0,1000.251322089229
2193.0,1023.0,1000.1884915669218
2194.0,1023.0,1000.3913686751914
2195.0,1023.0,1000.5435265063936
2196.0,1023.0,1000.4076448797953
2197.0,1023.0,1000.5557336598465
2198.0,1023.0,1000.6668002448848
2199.0,1023.0,1000.5001001836636
2200.0,1023.0,1000.6250751377477
2201.0,1023.0,1000.7188063533108
2202.0,1023.0,1000.5391047649831
2203.0,1023.0,1000.4043285737373
2204.0,1023.0,1000.553246430303
2205.0,1023.0,1000.4149348227272
2206.0,1023.0,1000.5612011170454
2207.0,1023.0,1000.4209008377841
2208.0,1023.0,1000.3156756283381
2209.0,1023.0,1000.2367567212536
2210.0,1023.0,1000.4275675409402
2211.0,1023.0,1000.3206756557051
2212.0,1023.0,1000.4905067417789
2213.0,1023.0,1000.6178800563341
2214.0,1023.0,1000.4634100422506
2215.0,1023.0,1000.3475575316879
2216.0,1023.0,1000.510668148766
2217.0,1023.0,1000.6330011115745
2218.0,1023.0,1000.7247508336809
2219.0,1023.0,1000.7935631252607
2220.0,1023.0,1000.5951723439455
2221.0,1023.0,1000.696379257959
2222.0,1023.0,1000.7722844434693
2223.0,1023.0,1000.579213332602
2224.0,1023.0,1000.6844099994514
2225.0,1023.0,1000.7633074995886
2226.0,1023.0,1000.8224806246915
2227.0,1023.0,1000.8668604685186
2228.0,1023.0,1000.9001453513889
2229.0,1023.0,1000.9251090135417
2230.0,1023.0,1000.9438317601563
2231.0,1023.0,1000.9578738201172
2232.0,1023.0,1000.718405365088
2233.0,1023.0,1000.7888040238159
2234.0,1023.0,1000.841603017862
2235.0,1023.0,1000.8812022633965
2236.0,1023.0,1000.9109016975474
2237.0,1023.0,1000.9331762731606
2238.0,1023.0,1000.6998822048704
2239.0,1023.0,1000.7749116536528
2240.0,1023.0,1000.8311837402396
2241.0,1023.0,1000.8733878051796
2242.0,1023.0,1000.9050408538847
2243.0,1023.0,1000.9287806404135
2244.0,1023.0,1000.9465854803101
2245.0,1023.0,1000.9599391102325
2246.0,1023.0,1000.9699543326744
2247.0,1023.0,1000.9774657495059
2248.0,1023.0,1000.9830993121294
2249.0,1023.0,1000.987324484097
2250.0,1023.0,1000.9904933630728
2251.0,1023.0,1000.9928700223046
2252.0,1023.0,1000.9946525167285
2253.0,1023.0,1000.9959893875464
2254.0,1023.0,1000.9969920406597
2255.0,1023.0,1000.9977440304948
2256.0,1023.0,1000.9983080228711
2257.0,1023.0,1000.9987310171533
2258.0,1023.0,1000.999048262865
2259.0,1023.0,1000.9992861971488
2260.0,1023.0,1000.9994646478616
2261.0,1023.0,1000.9995984858962
2262.0,1023.0,1000.7496988644222
2263.0,1023.0,1000.8122741483166
2264.0,1023.0,1000.8592056112375
2265.0,1023.0,1000.8944042084281
2266.0,1023.0,1000.9208031563211
2267.0,1023.0,1000.9406023672408
2268.0,1023.0,1000.9554517754306
2269.0,1023.0,1000.966588831573
2270.0,1023.0,1000.9749416236797
2271.0,1023.0,1000.9812062177598
2272.0,1023.0,1000.9859046633198
2273.0,1023.0,1000.9894284974898
2274.0,1023.0,1000.9920713731174
2275.0,1023.0,1000.9940535298381
2276.0,1023.0,1000.9955401473785
2277.0,1023.0,1000.9966551105339
2278.0,1023.0,1000.9974913329004
2279.0,1023.0,1000.9981184996752
2280.0,1023.0,1000.9985888747565
2281.0,1023.0,1000.9989416560674
2282.0,1023.0,1000.9992062420505
2283.0,1023.0,1000.9994046815378
2284.0,1023.0,1000.9995535111534
2285.0,1023.0,1000.999665133365
2286.0,1023.0,1000.9997488500238
2287.0,1023.0,1000.9998116375178
2288.0,1023.0,1000.9998587281384
2289.0,1023.0,1000.9998940461038
2290.0,1023.0,1000.9999205345779
2291.0,1023.0,1001.2499404009334
2292.0,1023.0,1001.1874553007001
2293.0,1023.0,1001.1405914755251
2294.0,1023.0,1001.1054436066438
2295.0,1023.0,1001.0790827049829
2296.0,1023.0,1001.0593120287372
2297.0,1023.0,1001.0444840215529
2298.0,1023.0,1001.0333630161647
2299.0,1023.0,1001.0250222621235
2300.0,1023.0,1001.0187666965926
2301.0,1023.0,1001.0140750224444
2302.0,1023.0,1001.2605562668333
2303.0,1023.0,1001.445417200125
2304.0,1023.0,1001.3340629000937
2305.0,1023.0,1001.2505471750703
2306.0,1023.0,1001.1879103813028
2307.0,1023.0,1001.1409327859772
2308.0,1023.0,1001.1056995894828
2309.0,1023.0,1001.0792746921121
2310.0,1023.0,1001.0594560190841
2311.0,1023.0,1001.0445920143131
2312.0,1023.0,1001.2834440107349
2313.0,1023.0,1001.2125830080512
2314.0,1023.0,1001.1594372560384
2315.0,1023.0,1001.1195779420287
2316.0,1023.0,1001.0896834565216
2317.0,1023.0,1001.3172625923912
2318.0,1023.0,1001.2379469442934
2319.0,1023.0,1001.17846020822
2320.0,1023.0,1001.1338451561651
2321.0,1023.0,1001.3503838671238
2322.0,1023.0,1001.2627879003428
2323.0,1023.0,1001.197090925257
2324.0,1023.0,1001.3978181939428
2325.0,1023.0,1001.2983636454571
2326.0,1023.0,1001.2237727340928
2327.0,1023.0,1001.4178295505696
2328.0,1023.0,1001.3133721629272
2329.0,1023.0,1001.2350291221953
2330.0,1023.0,1001.4262718416464
2331.0,1023.0,1001.3197038812348
2332.0,1023.0,1001.489777910926
2333.0,1023.0,1001.6173334331945
2334.0,1023.0,1001.463000074896
2335.0,1023.0,1001.347250056172
2336.0,1023.0,1001.510437542129
2337.0,1023.0,1001.3828281565968
2338.0,1023.0,1001.2871211174477
2339.0,1023.0,1001.4653408380857
2340.0,1023.0,1001.3490056285643
2341.0,1023.0,1001.5117542214232
2342.0,1023.0,1001.3838156660674
2343.0,1023.0,1001.2878617495505
2344.0,1023.0,1001.4658963121628
2345.0,1023.0,1001.5994222341221
2346.0,1023.0,1001.4495666755915
2347.0,1023.0,1001.3371750066937
2348.0,1023.0,1001.5028812550203
2349.0,1023.0,1001.3771609412652
2350.0,1023.0,1001.5328707059489
2351.0,1023.0,1001.6496530294617
2352.0,1023.0,1001.4872397720962
2353.0,1023.0,1001.6154298290721
2354.0,1023.0,1001.7115723718041
2355.0,1023.0,1001.533679278853
2356.0,1023.0,1001.6502594591398
2357.0,1023.0,1001.7376945943548
2358.0,1023.0,1001.5532709457661
2359.0,1023.0,1001.6649532093246
2360.0,1023.0,1001.7487149069934
2361.0,1023.0,1001.5615361802451
2362.0,1023.0,1001.6711521351838
2363.0,1023.0,1001.7533641013879
2364.0,1023.0,1001.5650230760409
2365.0,1023.0,1001.6737673070306
2366.0,1023.0,1001.755325480273
2367.0,1023.0,1001.8164941102048
2368.0,1023.0,1001.8623705826535
2369.0,1023.0,1001.8967779369901
2370.0,1023.0,1001.6725834527426
2371.0,1023.0,1001.754437589557
2372.0,1023.0,1001.8158281921678
2373.0,1023.0,1001.6118711441259
2374.0,1023.0,1001.7089033580944
2375.0,1023.0,1001.7816775185709
2376.0,1023.0,1001.8362581389281
2377.0,1023.0,1001.877193604196
2378.0,1023.0,1001.9078952031471
2379.0,1023.0,1001.6809214023604
2380.0,1023.0,1001.7606910517702
2381.0,1023.0,1001.8205182888277
2382.0,1023.0,1001.6153887166207
2383.0,1023.0,1001.7115415374656
2384.0,1023.0,1001.7836561530992
2385.0,1023.0,1001.8377421148243
2386.0,1023.0,1001.8783065861182
2387.0,1023.0,1001.9087299395887
2388.0,1023.0,1001.9315474546916
2389.0,1023.0,1001.9486605910187
2390.0,1023.0,1001.961495443264
2391.0,1023.0,1001.971121582448
2392.0,1023.0,1001.9783411868359
2393.0,1023.0,1001.983755890127
2394.0,1023.0,1001.9878169175952
2395.0,1023.0,1001.9908626881963
